SIM CODE  	DATE      	IRRIGATION     	RUNOFF         	INFILTRATION   	DRAINAGE       	SOIL EVAP      	RES EVAP       	SNOW SUB       	TRANSPIRATION  	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            	SMC            
-         	-         	-              	-              	-              	-              	-              	-              	-              	-              	LAYER 1        	LAYER 2        	LAYER 3        	LAYER 4        	LAYER 5        	LAYER 6        	LAYER 7        	LAYER 8        	LAYER 9        
-         	YYYY-MM-DD	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	mm/day         	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          	m3/m3          
RenoT0Control	2008-08-17	0.000000       	0.000000       	0.000000       	0.000000       	2.807898       	0.000000       	0.000000       	1.166254       	0.137409       	0.221574       	0.236842       	0.202684       	0.235025       	0.245023       	0.212162       	0.230159       	0.190594       
RenoT0Control	2008-08-18	0.000000       	0.000000       	0.000000       	0.000000       	1.910077       	0.000000       	0.000000       	1.174711       	0.123471       	0.197180       	0.229888       	0.199844       	0.232929       	0.243571       	0.211294       	0.229676       	0.190328       
RenoT0Control	2008-08-19	0.000000       	0.000000       	0.000000       	0.000000       	1.221294       	0.000000       	0.000000       	1.178510       	0.114285       	0.181522       	0.223419       	0.196997       	0.230804       	0.242091       	0.210405       	0.229181       	0.190055       
RenoT0Control	2008-08-20	0.000000       	0.000000       	0.000000       	0.000000       	0.890123       	0.000000       	0.000000       	1.227950       	0.107341       	0.169756       	0.217263       	0.194059       	0.228584       	0.240534       	0.209466       	0.228658       	0.189767       
RenoT0Control	2008-08-21	0.000000       	0.000000       	0.000000       	0.000000       	0.697656       	0.000000       	0.000000       	1.138926       	0.102083       	0.160492       	0.211642       	0.191289       	0.226478       	0.239054       	0.208574       	0.228161       	0.189493       
RenoT0Control	2008-08-22	0.000000       	0.000000       	1.200000       	0.000000       	0.577853       	0.000000       	0.000000       	0.933988       	0.122320       	0.153161       	0.206738       	0.188900       	0.224659       	0.237783       	0.207816       	0.227737       	0.189259       
RenoT0Control	2008-08-23	0.000000       	0.000000       	0.000000       	0.000000       	0.691574       	0.000000       	0.000000       	1.152538       	0.113426       	0.146487       	0.201747       	0.186222       	0.222591       	0.236321       	0.206933       	0.227244       	0.188987       
RenoT0Control	2008-08-24	0.000000       	0.000000       	0.200000       	0.000000       	0.545596       	0.000000       	0.000000       	1.069430       	0.110936       	0.140774       	0.197142       	0.183695       	0.220627       	0.234932       	0.206095       	0.226776       	0.188729       
RenoT0Control	2008-08-25	0.000000       	0.000000       	0.000000       	0.000000       	0.486070       	0.000000       	0.000000       	0.980874       	0.105175       	0.135868       	0.192923       	0.181348       	0.218792       	0.233633       	0.205314       	0.226339       	0.188488       
RenoT0Control	2008-08-26	0.000000       	0.000000       	0.000000       	0.000000       	0.408676       	0.000000       	0.000000       	0.952874       	0.100619       	0.131470       	0.188915       	0.179048       	0.216983       	0.232348       	0.204541       	0.225906       	0.188249       
RenoT0Control	2008-08-27	40.000000      	0.000000       	40.200000      	0.000000       	0.351488       	0.000000       	0.000000       	0.952182       	0.242039       	0.242039       	0.254079       	0.289222       	0.284399       	0.299671       	0.225502       	0.225467       	0.188006       
RenoT0Control	2008-08-28	0.000000       	0.000000       	0.000000       	0.000000       	2.671176       	0.000000       	0.000000       	0.901445       	0.185971       	0.239763       	0.242039       	0.242039       	0.267273       	0.267273       	0.261771       	0.225680       	0.187816       
RenoT0Control	2008-08-29	0.000000       	0.000000       	0.000000       	0.000000       	2.725366       	0.000000       	0.000000       	0.887203       	0.136981       	0.229539       	0.240084       	0.240356       	0.265925       	0.266274       	0.261127       	0.225337       	0.187626       
RenoT0Control	2008-08-30	0.000000       	0.000000       	0.000000       	0.000000       	2.203570       	0.000000       	0.000000       	0.845198       	0.123740       	0.201949       	0.233572       	0.237390       	0.264121       	0.265159       	0.260452       	0.224995       	0.187437       
RenoT0Control	2008-08-31	0.000000       	0.000000       	0.000000       	0.000000       	1.425315       	0.000000       	0.000000       	0.585677       	0.115593       	0.185895       	0.228082       	0.234941       	0.262695       	0.264315       	0.259952       	0.224747       	0.187300       
RenoT0Control	2008-09-01	0.000000       	0.000000       	0.400000       	0.000000       	1.076521       	0.000000       	0.000000       	0.547519       	0.117669       	0.174467       	0.223065       	0.232600       	0.261320       	0.263504       	0.259471       	0.224509       	0.187168       
RenoT0Control	2008-09-02	0.000000       	0.000000       	5.200000       	0.000000       	0.948591       	0.000000       	0.000000       	0.599976       	0.215057       	0.165492       	0.218303       	0.230225       	0.259885       	0.262642       	0.258956       	0.224252       	0.187026       
RenoT0Control	2008-09-03	0.000000       	0.000000       	0.000000       	0.000000       	2.178061       	0.000000       	0.000000       	0.490640       	0.170055       	0.164423       	0.217230       	0.229286       	0.259127       	0.262079       	0.258593       	0.224060       	0.186920       
RenoT0Control	2008-09-04	0.000000       	0.000000       	0.600000       	0.000000       	2.155826       	0.000000       	0.000000       	0.445198       	0.148948       	0.157651       	0.213236       	0.227335       	0.257995       	0.261433       	0.258217       	0.223877       	0.186819       
RenoT0Control	2008-09-05	0.000000       	0.000000       	0.000000       	0.000000       	1.379780       	0.000000       	0.000000       	0.255334       	0.130786       	0.152308       	0.209860       	0.225764       	0.257145       	0.260993       	0.257973       	0.223766       	0.186757       
RenoT0Control	2008-09-06	0.000000       	0.000000       	0.000000       	0.000000       	0.926157       	0.000000       	0.000000       	0.300938       	0.120668       	0.147559       	0.206573       	0.224133       	0.256228       	0.260499       	0.257694       	0.223634       	0.186684       
RenoT0Control	2008-09-07	0.000000       	0.000000       	0.000000       	0.000000       	0.734040       	0.000000       	0.000000       	0.297084       	0.113627       	0.143362       	0.203469       	0.222542       	0.255325       	0.260012       	0.257419       	0.223503       	0.186613       
RenoT0Control	2008-09-08	0.000000       	0.000000       	0.000000       	0.000000       	0.624124       	0.000000       	0.000000       	0.191832       	0.108443       	0.139831       	0.200747       	0.221183       	0.254592       	0.259648       	0.257223       	0.223414       	0.186564       
RenoT0Control	2008-09-09	0.000000       	0.000000       	0.000000       	0.000000       	0.551985       	0.000000       	0.000000       	0.090572       	0.104429       	0.136851       	0.198379       	0.220051       	0.254029       	0.259408       	0.257106       	0.223368       	0.186540       
RenoT0Control	2008-09-10	0.000000       	0.000000       	0.000000       	0.000000       	0.500424       	0.000000       	0.000000       	0.002798       	0.101167       	0.134308       	0.196324       	0.219125       	0.253622       	0.259282       	0.257064       	0.223360       	0.186537       
RenoT0Control	2008-09-11	0.000000       	0.000000       	0.000000       	0.000000       	0.459961       	0.000000       	0.000000       	0.002352       	0.098386       	0.131982       	0.194364       	0.218217       	0.253218       	0.259157       	0.257021       	0.223353       	0.186534       
RenoT0Control	2008-09-12	0.000000       	0.000000       	32.400000      	0.000000       	0.427066       	0.000000       	0.000000       	0.003080       	0.242039       	0.261727       	0.268369       	0.259517       	0.273959       	0.296073       	0.274115       	0.240107       	0.186530       
RenoT0Control	2008-09-13	0.000000       	0.000000       	6.600000       	0.000000       	2.294406       	0.000000       	0.000000       	0.002852       	0.242039       	0.255049       	0.272031       	0.271278       	0.268830       	0.269052       	0.267196       	0.265520       	0.203440       
RenoT0Control	2008-09-14	0.000000       	0.000000       	2.200000       	1.471871       	1.427488       	0.000000       	0.000000       	0.001774       	0.242039       	0.242039       	0.242039       	0.250301       	0.268537       	0.268600       	0.262470       	0.262510       	0.224036       
RenoT0Control	2008-09-15	0.000000       	0.000000       	1.800000       	1.970841       	1.872240       	0.000000       	0.000000       	0.002269       	0.240588       	0.242033       	0.242034       	0.242039       	0.267273       	0.267273       	0.261771       	0.261771       	0.218974       
RenoT0Control	2008-09-16	0.000000       	0.000000       	0.200000       	1.705684       	2.239846       	0.000000       	0.000000       	0.002761       	0.199783       	0.242026       	0.242028       	0.242034       	0.267269       	0.267270       	0.261769       	0.261770       	0.210445       
RenoT0Control	2008-09-17	0.000000       	0.000000       	0.000000       	0.750233       	2.136313       	0.000000       	0.000000       	0.002412       	0.157050       	0.242020       	0.242023       	0.242029       	0.267265       	0.267267       	0.261767       	0.261769       	0.206694       
RenoT0Control	2008-09-18	0.000000       	0.000000       	2.800000       	0.000000       	1.836709       	0.000000       	0.000000       	0.002283       	0.190153       	0.228172       	0.242018       	0.242025       	0.267261       	0.267264       	0.261766       	0.261768       	0.206693       
RenoT0Control	2008-09-19	0.000000       	0.000000       	3.600000       	0.000000       	1.297127       	0.000000       	0.000000       	0.001612       	0.236206       	0.228168       	0.242014       	0.242022       	0.267259       	0.267263       	0.261764       	0.261767       	0.206693       
RenoT0Control	2008-09-20	0.000000       	0.000000       	0.000000       	0.000000       	1.803466       	0.000000       	0.000000       	0.002241       	0.200130       	0.228162       	0.242009       	0.242018       	0.267256       	0.267260       	0.261763       	0.261767       	0.206692       
RenoT0Control	2008-09-21	0.000000       	0.000000       	0.000000       	0.000000       	1.749613       	0.000000       	0.000000       	0.002175       	0.165132       	0.228157       	0.242004       	0.242013       	0.267252       	0.267258       	0.261761       	0.261766       	0.206692       
